topology,topology_key,load_erlang,seed,method,warmup,evaluated,accepted,blocked,blocking_rate,avg_decision_ms,avg_legal_actions,avg_path_idx,avg_mod_idx,avg_block_idx,avg_start_slot,avg_required_fs,avg_path_hops,avg_path_km,avg_block_waste,request_trace_hash,elapsed_seconds
jpn48,xlron_jpn48,300.0,5006,ff_ksp_k50_hops,500,6000,5972,28,0.004666666666666667,0.32275056713842787,267.3378333333333,6.72052913596785,2.171634293369056,0.0,24.29303415941058,3.121567314132619,6.087073007367716,875.1466845277964,0.22258832772566645,8c22280c2188b4d7f03ea3e8db75dfd62a6d542f8988b336e3d9d79fb91183e9,64.84805540001253
jpn48,xlron_jpn48,300.0,5006,ksp_ff_k50_hops,500,6000,5949,51,0.0085,0.029961982712848112,269.53266666666667,0.44713397209615063,2.3024037653387124,0.0,28.433182047402926,3.0564800806858297,5.219196503614053,771.9549504118339,0.3096271607146473,8c22280c2188b4d7f03ea3e8db75dfd62a6d542f8988b336e3d9d79fb91183e9,63.654935400001705
jpn48,xlron_jpn48,300.0,5006,strict_v13,500,6000,5366,634,0.10566666666666667,3.72041996686797,93.992,9.394707417070444,0.5803205367126351,0.6038017144986955,48.89508013417816,5.204248975027954,6.519754006708908,969.8436451733135,0.21794027171234673,8c22280c2188b4d7f03ea3e8db75dfd62a6d542f8988b336e3d9d79fb91183e9,85.38373230001889
jpn48,xlron_jpn48,300.0,5007,ff_ksp_k50_hops,500,6000,5972,28,0.004666666666666667,0.31626854997011833,266.3475,6.954621567314133,2.147521768251842,0.0,24.072505023442734,3.1224045545880776,6.153215003348961,887.4022103148025,0.21780633315512374,c57a6045943945722e848bab0fedd74f197bd592a372a1316e16d3ebb595c506,63.66492609999841
jpn48,xlron_jpn48,300.0,5007,ksp_ff_k50_hops,500,6000,5936,64,0.010666666666666666,0.02926229986284549,273.1521666666667,0.46327493261455527,2.290599730458221,0.0,28.01987870619946,3.0495283018867925,5.254043126684636,777.3920148247978,0.308573400645346,c57a6045943945722e848bab0fedd74f197bd592a372a1316e16d3ebb595c506,62.35446850000881
jpn48,xlron_jpn48,300.0,5007,strict_v13,500,6000,5399,601,0.10016666666666667,3.6439856669070045,93.73933333333333,9.476754954621226,0.5804778662715318,0.6130764956473421,49.71476199296166,5.177625486201149,6.583626597518059,975.9692535654751,0.21875512352230103,c57a6045943945722e848bab0fedd74f197bd592a372a1316e16d3ebb595c506,84.53739549999591
jpn48,xlron_jpn48,300.0,5008,ff_ksp_k50_hops,500,6000,5947,53,0.008833333333333334,0.32970115009811707,259.58633333333336,6.860433832184294,2.1550361526820248,0.0,24.617117874558602,3.1385572557592063,6.137548343702707,883.7903144442577,0.22653425344441894,a12ff9403d8aef46967315e94181e6b01aaa50fb57bac0c75413188398c5e3f3,65.02121450001141
jpn48,xlron_jpn48,300.0,5008,ksp_ff_k50_hops,500,6000,5917,83,0.013833333333333333,0.02825094964161205,263.7515,0.6057123542335643,2.2825756295419977,0.0,28.535068446848065,3.071150921074869,5.244042589149907,777.6074023998648,0.30188873204595085,a12ff9403d8aef46967315e94181e6b01aaa50fb57bac0c75413188398c5e3f3,59.851919499982614
jpn48,xlron_jpn48,300.0,5008,strict_v13,500,6000,5347,653,0.10883333333333334,3.669449516465344,92.93516666666666,9.451655133719843,0.5775201047316252,0.619038713297176,49.52515429212642,5.225360014961661,6.512997942771648,966.9401533570226,0.2210229679204716,a12ff9403d8aef46967315e94181e6b01aaa50fb57bac0c75413188398c5e3f3,84.46162760001607
jpn48,xlron_jpn48,300.0,5009,ff_ksp_k50_hops,500,6000,5950,50,0.008333333333333333,0.3266587997107611,256.6116666666667,6.801008403361345,2.162689075630252,0.0,24.71529411764706,3.1146218487394957,6.137478991596638,887.0936134453782,0.21983805117530278,78a184e2b32ed7748d99fb262ed8a7fd75f7959c3eb5250575dcdc9d9fcced39,65.89019880001433
jpn48,xlron_jpn48,300.0,5009,ksp_ff_k50_hops,500,6000,5917,83,0.013833333333333333,0.030323099888240296,259.47066666666666,0.5962480986986649,2.2891668075038027,0.0,28.882203819503125,3.0444482001014026,5.2702382964340035,779.1025857698157,0.2991189098248082,78a184e2b32ed7748d99fb262ed8a7fd75f7959c3eb5250575dcdc9d9fcced39,63.58696320001036
jpn48,xlron_jpn48,300.0,5009,strict_v13,500,6000,5335,665,0.11083333333333334,3.760763816341447,93.26316666666666,9.60468603561387,0.5874414245548266,0.6101218369259607,49.59925023430178,5.162886597938145,6.564761012183693,978.0123711340207,0.21244379065851163,78a184e2b32ed7748d99fb262ed8a7fd75f7959c3eb5250575dcdc9d9fcced39,85.42864230001578
jpn48,xlron_jpn48,300.0,5010,ff_ksp_k50_hops,500,6000,5975,25,0.004166666666666667,0.32678705007613945,262.0425,6.794979079497908,2.1631799163179917,0.0,24.474476987447698,3.1297071129707112,6.112970711297071,883.7702092050209,0.23319280123493114,151392b61f2f4da1dbe1d0629f1163330f1655a6c498204c4e7cefa1a6297fdc,64.76521429995773
jpn48,xlron_jpn48,300.0,5010,ksp_ff_k50_hops,500,6000,5926,74,0.012333333333333333,0.029490949692747865,268.766,0.45443806952413096,2.2986837664529194,0.0,27.952244346945662,3.0619304758690515,5.217178535268309,772.4006074924064,0.3099853483010089,151392b61f2f4da1dbe1d0629f1163330f1655a6c498204c4e7cefa1a6297fdc,63.593743000004906
jpn48,xlron_jpn48,300.0,5010,strict_v13,500,6000,5376,624,0.104,3.700297216991506,91.2705,9.26078869047619,0.5851934523809523,0.5950520833333334,49.074776785714285,5.228050595238095,6.5359002976190474,968.2347470238095,0.21556841677396077,151392b61f2f4da1dbe1d0629f1163330f1655a6c498204c4e7cefa1a6297fdc,84.66036609996809
jpn48,xlron_jpn48,300.0,5011,ff_ksp_k50_hops,500,6000,5966,34,0.005666666666666667,0.32021946673436713,271.23266666666666,7.001173315454241,2.161749916191753,0.0,24.034864230640295,3.128059001005699,6.077438819979886,877.8328863560174,0.2295724373328062,2046f0a6e1b7192c76c6cc949dba7e985cdc4ba91c32d24b45e96494ef6108d6,62.416864300030284
jpn48,xlron_jpn48,300.0,5011,ksp_ff_k50_hops,500,6000,5928,72,0.012,0.02801041676624057,271.187,0.5750674763832658,2.304318488529015,0.0,27.657894736842106,3.052800269905533,5.180836707152497,763.7181174089069,0.3072020611619407,2046f0a6e1b7192c76c6cc949dba7e985cdc4ba91c32d24b45e96494ef6108d6,58.931339899951126
jpn48,xlron_jpn48,300.0,5011,strict_v13,500,6000,5406,594,0.099,3.6250269662220185,95.5715,9.626156122826488,0.5669626341102478,0.6137624861265261,49.14539400665927,5.210876803551609,6.553829078801332,971.0651128375879,0.21993611336947153,2046f0a6e1b7192c76c6cc949dba7e985cdc4ba91c32d24b45e96494ef6108d6,83.4153845999972
jpn48,xlron_jpn48,300.0,5012,ff_ksp_k50_hops,500,6000,5981,19,0.0031666666666666666,0.3332511001693395,278.0031666666667,6.80270857716101,2.181909379702391,0.0,23.017889984952348,3.117873265340244,6.031600066878449,869.2987794683163,0.23664855836273474,32d145c2663ad26cabbde970ee00e3a3c06b5277668f44478987b4043d4da9a0,64.6097962000058
jpn48,xlron_jpn48,300.0,5012,ksp_ff_k50_hops,500,6000,5942,58,0.009666666666666667,0.029470683841888484,293.72366666666665,0.506058566139347,2.317906428811848,0.0,27.006058566139348,3.0466173005721977,5.1544934365533495,759.8032648939751,0.3246597436616242,32d145c2663ad26cabbde970ee00e3a3c06b5277668f44478987b4043d4da9a0,62.51365330000408
jpn48,xlron_jpn48,300.0,5012,strict_v13,500,6000,5426,574,0.09566666666666666,3.7383962331320313,99.14833333333333,9.791927755252487,0.5387025433099889,0.6148175451529672,49.3984518982676,5.307408772576483,6.57390342793955,973.532252119425,0.221687821058833,32d145c2663ad26cabbde970ee00e3a3c06b5277668f44478987b4043d4da9a0,85.4494177000015
jpn48,xlron_jpn48,300.0,5013,ff_ksp_k50_hops,500,6000,5952,48,0.008,0.32716070043776807,259.356,6.946236559139785,2.169186827956989,0.0,24.658770161290324,3.122143817204301,6.119791666666667,878.2259744623656,0.21254198775054656,0722317e01492ad93aa7d013b90469d964fc81e8b31cd99ee4158268ea551459,65.17482519999612
jpn48,xlron_jpn48,300.0,5013,ksp_ff_k50_hops,500,6000,5906,94,0.015666666666666666,0.03166775015415624,261.49783333333335,0.6087030138841856,2.3000338638672537,0.0,28.605824585167625,3.0524889942431424,5.23823230612936,767.7693870640027,0.3077453898883973,0722317e01492ad93aa7d013b90469d964fc81e8b31cd99ee4158268ea551459,64.35910010000225
jpn48,xlron_jpn48,300.0,5013,strict_v13,500,6000,5336,664,0.11066666666666666,3.7496249504911248,88.96716666666667,9.630247376311845,0.5848950524737632,0.5848950524737632,49.25843328335832,5.200337331334333,6.558658170914542,969.9327211394303,0.21666175235112214,0722317e01492ad93aa7d013b90469d964fc81e8b31cd99ee4158268ea551459,85.12294039997505
jpn48,xlron_jpn48,300.0,5014,ff_ksp_k50_hops,500,6000,5979,21,0.0035,0.31402638309130754,264.072,7.052684395383843,2.157885934102693,0.0,24.598427830740928,3.1284495735072753,6.148687071416625,882.0419802642582,0.2232510952507895,331ea3347225ce0a5abf57fc6b701aea233232b369b59b5fe02d2dbbf8bb2eaf,62.57172740000533
jpn48,xlron_jpn48,300.0,5014,ksp_ff_k50_hops,500,6000,5938,62,0.010333333333333333,0.029638933308888227,261.0083333333333,0.6330414280902661,2.2942068036375884,0.0,28.613506231054227,3.0601212529471202,5.260525429437521,774.0616369147862,0.3029548968579599,331ea3347225ce0a5abf57fc6b701aea233232b369b59b5fe02d2dbbf8bb2eaf,62.85769829998026
jpn48,xlron_jpn48,300.0,5014,strict_v13,500,6000,5376,624,0.104,3.709686700225575,92.41883333333334,9.388950892857142,0.5889136904761905,0.5825892857142857,49.59970238095238,5.182105654761905,6.541294642857143,970.2825520833334,0.21720078501244075,331ea3347225ce0a5abf57fc6b701aea233232b369b59b5fe02d2dbbf8bb2eaf,85.2299280000152
jpn48,xlron_jpn48,300.0,5015,ff_ksp_k50_hops,500,6000,5977,23,0.003833333333333333,0.30989339982625097,270.0885,7.12397523841392,2.1552618370419943,0.0,24.16596954994144,3.1325079471306676,6.155429145056048,884.3702526351012,0.22868308976333954,5171e04ebd76a94d3b7ec5daedb132b05a6094d5772eadef53c41650ee935a6e,61.23329439997906
jpn48,xlron_jpn48,300.0,5015,ksp_ff_k50_hops,500,6000,5938,62,0.010333333333333333,0.02659208305218878,281.06016666666665,0.4418996295048838,2.2908386662175815,0.0,27.728528123947456,3.0591108117211183,5.231391040754462,774.9718760525429,0.31239100858292695,5171e04ebd76a94d3b7ec5daedb132b05a6094d5772eadef53c41650ee935a6e,59.81580500002019
jpn48,xlron_jpn48,300.0,5015,strict_v13,500,6000,5376,624,0.104,3.6467667166725732,94.73516666666667,9.661458333333334,0.5483630952380952,0.5991443452380952,49.64955357142857,5.276227678571429,6.607142857142857,982.3286830357143,0.21431204324590677,5171e04ebd76a94d3b7ec5daedb132b05a6094d5772eadef53c41650ee935a6e,83.66019359999336
jpn48,xlron_jpn48,300.0,5016,ff_ksp_k50_hops,500,6000,5947,53,0.008833333333333334,0.3302198497694917,250.6825,7.131999327391962,2.1590718009080208,0.0,24.470825626366235,3.1363712796367915,6.140070623843955,881.747267529847,0.23094395113293706,e2c20050388dff736dfcbc90c80f19ed3f54a6d64c7019489c9a25c75447f85f,65.51633170002606
jpn48,xlron_jpn48,300.0,5016,ksp_ff_k50_hops,500,6000,5920,80,0.013333333333333334,0.030270949685170006,265.49083333333334,0.5981418918918919,2.2912162162162164,0.0,28.16722972972973,3.064695945945946,5.251013513513514,776.1680743243244,0.30262255092941803,e2c20050388dff736dfcbc90c80f19ed3f54a6d64c7019489c9a25c75447f85f,62.42964679998113
jpn48,xlron_jpn48,300.0,5016,strict_v13,500,6000,5382,618,0.103,3.7533674833733435,93.59016666666666,9.479375696767,0.5639167595689335,0.612597547380156,49.59996283909327,5.252879970271275,6.574507617985879,978.1709401709402,0.21520812332057176,e2c20050388dff736dfcbc90c80f19ed3f54a6d64c7019489c9a25c75447f85f,85.19949960004305
jpn48,xlron_jpn48,300.0,5017,ff_ksp_k50_hops,500,6000,5963,37,0.006166666666666667,0.3271898169865987,255.26266666666666,6.966627536474928,2.159818883112527,0.0,24.752473587120576,3.1398624853261783,6.124098608083179,883.9877578400134,0.22410994359005465,2af6b7b1c1a8a8d28017678d7f1c341a55c8964edbcfbc6d0e40597a55e92bd8,66.10656410001684
jpn48,xlron_jpn48,300.0,5017,ksp_ff_k50_hops,500,6000,5931,69,0.0115,0.030554850071591016,265.922,0.5703928511212274,2.294722643736301,0.0,28.74203338391502,3.0677794638340923,5.246838644410723,772.9989883662114,0.30677217154941566,2af6b7b1c1a8a8d28017678d7f1c341a55c8964edbcfbc6d0e40597a55e92bd8,63.41036099998746
jpn48,xlron_jpn48,300.0,5017,strict_v13,500,6000,5373,627,0.1045,3.732254600035958,92.7735,9.57677275265215,0.5914758980085614,0.5924064768285874,49.00074446305602,5.227805695142378,6.552763819095477,977.0299646380048,0.21527175174502614,2af6b7b1c1a8a8d28017678d7f1c341a55c8964edbcfbc6d0e40597a55e92bd8,85.0471446000156
jpn48,xlron_jpn48,300.0,5018,ff_ksp_k50_hops,500,6000,5975,25,0.004166666666666667,0.3089925337602229,258.21383333333335,7.001841004184101,2.1611715481171547,0.0,24.76050209205021,3.135899581589958,6.107782426778242,876.6964016736401,0.22571116280697376,3361613328ef9560126098491dfa4db09eca88336707d5e332da2f4849a2137d,62.17712229996687
jpn48,xlron_jpn48,300.0,5018,ksp_ff_k50_hops,500,6000,5933,67,0.011166666666666667,0.02881524996094716,262.23283333333336,0.5740771953480532,2.3013652452384967,0.0,28.532445643013652,3.0598348221810214,5.219956177313332,770.0935445811563,0.30343854859434055,3361613328ef9560126098491dfa4db09eca88336707d5e332da2f4849a2137d,62.11205359996529
jpn48,xlron_jpn48,300.0,5018,strict_v13,500,6000,5357,643,0.10716666666666666,3.604292349986887,89.0995,9.490573081948853,0.6018293821168564,0.5809221579242113,49.188538361022964,5.19059174911331,6.527347395930558,962.9292514467053,0.22034994426884513,3361613328ef9560126098491dfa4db09eca88336707d5e332da2f4849a2137d,84.53658109996468
jpn48,xlron_jpn48,300.0,5019,ff_ksp_k50_hops,500,6000,5947,53,0.008833333333333334,0.3273400337590526,260.63433333333336,7.002690432150664,2.150327896418362,0.0,24.84916764755339,3.139566167815705,6.13788464772154,884.4859593072138,0.22757752023917285,6ddbab5121dbd21b8f6c283eb4dc9214b0f2f856c2ee781c4eb001cf5fbef35d,64.75487190001877
jpn48,xlron_jpn48,300.0,5019,ksp_ff_k50_hops,500,6000,5919,81,0.0135,0.027756933433314163,260.61283333333336,0.5698597736104072,2.2865348876499407,0.0,28.674607197161684,3.0684237202230107,5.258151714816692,779.2522385538098,0.3034730757822156,6ddbab5121dbd21b8f6c283eb4dc9214b0f2f856c2ee781c4eb001cf5fbef35d,59.47266359999776
jpn48,xlron_jpn48,300.0,5019,strict_v13,500,6000,5323,677,0.11283333333333333,3.7388985334740332,90.4665,9.492015780574864,0.5692278790155927,0.5919594213789217,49.48450122111591,5.229945519443922,6.542926920909261,973.6864550065752,0.21968586696980844,6ddbab5121dbd21b8f6c283eb4dc9214b0f2f856c2ee781c4eb001cf5fbef35d,84.73939850000897
jpn48,xlron_jpn48,300.0,5020,ff_ksp_k50_hops,500,6000,5962,38,0.006333333333333333,0.3317421170553037,254.94366666666667,6.833612881583361,2.1630325394163035,0.0,24.284468299228447,3.1325058705132505,6.058705132505871,875.4090909090909,0.2303921147374127,2a0a33c6395087c020901ea20c510b73369a2da5305856d4f17aab4cb9a1b59a,66.07758560002549
jpn48,xlron_jpn48,300.0,5020,ksp_ff_k50_hops,500,6000,5926,74,0.012333333333333333,0.031210950003393616,266.54966666666667,0.4615254809314884,2.2983462706716167,0.0,28.431825852176846,3.0600742490718864,5.194228822139723,767.6358420519744,0.30262445044188474,2a0a33c6395087c020901ea20c510b73369a2da5305856d4f17aab4cb9a1b59a,64.23181680002017
jpn48,xlron_jpn48,300.0,5020,strict_v13,500,6000,5376,624,0.104,3.7949826503851605,91.22733333333333,9.4296875,0.6063988095238095,0.6108630952380952,49.19735863095238,5.177269345238095,6.482886904761905,967.7131696428571,0.2162492762765867,2a0a33c6395087c020901ea20c510b73369a2da5305856d4f17aab4cb9a1b59a,86.29632490000222
jpn48,xlron_jpn48,375.0,5001,ff_ksp_k50_hops,500,6000,5782,218,0.036333333333333336,0.3017050669004675,189.034,7.016257350397786,2.1886890349360084,0.0,27.099619508820478,3.0909719820131443,5.9891041162227605,859.8260117606364,0.20431753299978553,72e256a3eb6d2ea08b7a22c80a83107ea357c68793f1fa376155cd7e3a28101f,63.9038101999904
jpn48,xlron_jpn48,375.0,5001,ksp_ff_k50_hops,500,6000,5733,267,0.0445,0.03289681660438267,201.23383333333334,1.068201639630211,2.3298447584161868,0.0,29.962148962148962,3.0188383045525904,5.132565846851561,748.0922728065585,0.27421340408453637,72e256a3eb6d2ea08b7a22c80a83107ea357c68793f1fa376155cd7e3a28101f,62.7403697000118
jpn48,xlron_jpn48,375.0,5001,strict_v13,500,6000,5131,869,0.14483333333333334,3.605412000140253,74.08033333333333,8.734749561488988,0.7431299941531865,0.5328396024166829,48.104268173845256,4.971545507698305,6.205028259598519,924.7513155330345,0.2253173900434181,72e256a3eb6d2ea08b7a22c80a83107ea357c68793f1fa376155cd7e3a28101f,82.6561724000494
jpn48,xlron_jpn48,375.0,5002,ff_ksp_k50_hops,500,6000,5768,232,0.03866666666666667,0.30499660020965774,194.33183333333332,6.977288488210818,2.1910540915395282,0.0,27.014389736477114,3.0825242718446604,6.003467406380028,857.6033287101249,0.20377138236687234,03d07e44190c0c3d465cb00d2798f7dab801944f876aa78b9140048b15fd702f,64.7735973999952
jpn48,xlron_jpn48,375.0,5002,ksp_ff_k50_hops,500,6000,5718,282,0.047,0.03278556621323029,205.7125,0.9475341028331584,2.338405036726128,0.0,30.464847848898216,3.010842952081147,5.157397691500525,749.6537250786988,0.2724128045234879,03d07e44190c0c3d465cb00d2798f7dab801944f876aa78b9140048b15fd702f,62.889363199996296
jpn48,xlron_jpn48,375.0,5002,strict_v13,500,6000,5129,871,0.14516666666666667,3.692127917223843,77.01933333333334,8.592513160460129,0.756482745174498,0.5554689023201403,48.656268278416846,4.930785728212127,6.2220705790602455,921.0298303762917,0.2197058275494782,03d07e44190c0c3d465cb00d2798f7dab801944f876aa78b9140048b15fd702f,84.45815969997784
jpn48,xlron_jpn48,375.0,5003,ff_ksp_k50_hops,500,6000,5723,277,0.04616666666666667,0.27750955007892725,181.82333333333332,6.977109907391228,2.1908090162502183,0.0,27.756246723746287,3.0868425650882405,6.0213174908264895,856.7904944958938,0.191255729547302,cf36493f5b4268dc001d1fcb123a5002253795fe8096d5e8f66de7c882e1ecd7,61.33691780001391
jpn48,xlron_jpn48,375.0,5003,ksp_ff_k50_hops,500,6000,5678,322,0.05366666666666667,0.03137804982058393,191.52933333333334,1.2042972877773863,2.32071151814019,0.0,30.785311729482213,3.0264177527298344,5.205882352941177,750.013208876365,0.2706721649902335,cf36493f5b4268dc001d1fcb123a5002253795fe8096d5e8f66de7c882e1ecd7,62.70937940001022
jpn48,xlron_jpn48,375.0,5003,strict_v13,500,6000,5058,942,0.157,3.559141099472375,72.21633333333334,8.507710557532622,0.7848952155001977,0.5361803084223014,48.555160142348754,4.894622380387505,6.180506128904706,915.8542902332938,0.22178433679047524,cf36493f5b4268dc001d1fcb123a5002253795fe8096d5e8f66de7c882e1ecd7,83.35934559995076
jpn48,xlron_jpn48,375.0,5004,ff_ksp_k50_hops,500,6000,5728,272,0.04533333333333334,0.2719220666331239,174.939,6.795740223463687,2.206703910614525,0.0,27.19308659217877,3.0834497206703912,5.931738826815643,847.3858240223464,0.19733338127702132,f112ad7bc1f6ee36b515a81a05861f5f7568fe20096a6c153e6d86e8b8a11d2b,59.96046099998057
jpn48,xlron_jpn48,375.0,5004,ksp_ff_k50_hops,500,6000,5700,300,0.05,0.029363350234537695,190.09983333333332,1.142280701754386,2.3264912280701755,0.0,30.41719298245614,3.017894736842105,5.137017543859649,748.0142105263158,0.2703107407376546,f112ad7bc1f6ee36b515a81a05861f5f7568fe20096a6c153e6d86e8b8a11d2b,58.7401199999731
jpn48,xlron_jpn48,375.0,5004,strict_v13,500,6000,5095,905,0.15083333333333335,3.474105049700787,72.055,8.43631010794897,0.7699705593719333,0.5161923454367027,48.30166830225711,4.902060843964671,6.142688910696761,910.8029440628067,0.22663011652085963,f112ad7bc1f6ee36b515a81a05861f5f7568fe20096a6c153e6d86e8b8a11d2b,80.56387630000245
jpn48,xlron_jpn48,375.0,5005,ff_ksp_k50_hops,500,6000,5803,197,0.03283333333333333,0.29449055014993064,199.00533333333334,6.953644666551783,2.2028261244184044,0.0,26.65379975874548,3.070653110460107,5.972600379114251,853.2436670687575,0.19341802692974508,58d3f9ce2f4c44e170d1d1cd1c5bc19746e1f2f50d645d1827c434eb0425ddf6,62.310474600002635
